Pop_Total,Net_Migration,Mortality_Rate,Fertility_Rate,Pop_Density,Female_Pop,Electricity,Mobile_Users,Land_Area,GDP,GDP_PCAP,Inflation,GINI,Military_Expense,Unemployment,Labor_Force,Labor_Female,Primary_Completion,Literacy_Rate,Political_Stability,Count_Athlete,Count_Medal,Count_Male,Count_Female,Urban_Pop_Ratio,Pop_15_64_Ratio,Pop_0_14_Ratio,Foreign_Invest_GDP_Ratio,Is_Summer
1.1981684394156227,0.4259442256145237,-0.5868832608188176,-0.846176532032591,-0.17832026083036118,0.23108625827757512,0.5996408155001246,1.7979951201324667,3.957158398802128,1.3434386283603243,-0.12289398645855264,-0.02332926620483113,2.15441974866251,-0.5343882745093183,0.5614472086136573,1.1321930825646558,0.25425128866821783,-6.271030540224405e-16,0.8819286606334641,-0.6020327062395535,583,50,324,259,-0.24292398815078944,-0.2842037633092493,1.0689182985803975e-07,0.03174918457515574,1
-0.21050712691779128,-0.03855499115141136,0.1738728882222685,-0.5136531939019723,-0.14663630743792078,0.23913857248375023,0.6413792678952362,-0.6518498438251791,-0.36212703836153487,-0.21720065888689377,-0.461057410132321,-0.14863977324993727,-0.4347804568148056,0.23284944225241458,1.3732365792296506,-0.2173366291721833,1.0480309730113806,0.4743998686103478,0.0,-0.3400248651790525,183,7,143,40,-0.2372862012266688,-0.27107572115929074,3.3287595633474777e-06,0.031183773269930444,1
-0.21050712691779128,-0.03855499115141136,0.1738728882222685,-0.5136531939019723,-0.14663630743792078,0.23913857248375023,0.6413792678952362,-0.6518498438251791,-0.36212703836153487,-0.21720065888689377,-0.461057410132321,-0.14863977324993727,-0.4347804568148056,0.23284944225241458,1.3732365792296506,-0.2173366291721833,1.0480309730113806,0.4743998686103478,0.0,-0.3400248651790525,15,0,12,3,-0.2372862012266688,-0.27107572115929074,3.3287595633474777e-06,0.031183773269930444,0
-0.20854647102744747,-0.027908701758421275,-0.15578810969553544,-0.580047204843194,-0.1449248297549528,0.16323671787737618,0.6413792678952362,-0.6518498438251791,-0.36212703836153487,-0.21720065888689377,-0.461057410132321,-0.14863977324993727,-0.4347804568148056,0.23284944225241458,1.3732365792296506,-0.2173366291721833,1.0480309730113806,0.4743998686103478,0.0,-0.3400248651790525,116,10,101,15,-0.2363877038436936,-0.2713913584749308,3.0196298729160253e-06,0.031183773269930444,1
-0.20854647102744747,-0.027908701758421275,-0.15578810969553544,-0.580047204843194,-0.1449248297549528,0.16323671787737618,0.6413792678952362,-0.6518498438251791,-0.36212703836153487,-0.21720065888689377,-0.461057410132321,-0.14863977324993727,-0.4347804568148056,0.23284944225241458,1.3732365792296506,-0.2173366291721833,1.0480309730113806,0.4743998686103478,0.0,-0.3400248651790525,19,0,9,10,-0.2363877038436936,-0.2713913584749308,3.0196298729160253e-06,0.031183773269930444,0
-0.20695182320848585,-0.013469289957808746,-0.20396933246813762,-0.5357845308823795,-0.14353284446687262,0.14016500428934442,0.6413792678952362,-0.6518498438251791,-0.36212703836153487,-0.21720065888689377,-0.461057410132321,-0.14863977324993727,-0.4347804568148056,0.23284944225241458,1.3732365792296506,-0.2173366291721833,1.0480309730113806,0.4743998686103478,0.0,-0.3400248651790525,189,26,151,38,-0.2356726427635004,-0.27173419075220673,2.804178575988287e-06,0.031183773269930444,1
-0.20695182320848585,-0.013469289957808746,-0.20396933246813762,-0.5357845308823795,-0.14353284446687262,0.14016500428934442,0.6413792678952362,-0.6518498438251791,-0.36212703836153487,-0.21720065888689377,-0.461057410132321,-0.14863977324993727,-0.4347804568148056,0.23284944225241458,1.3732365792296506,-0.2173366291721833,1.0480309730113806,0.4743998686103478,0.0,-0.3400248651790525,16,0,5,11,-0.2356726427635004,-0.27173419075220673,2.804178575988287e-06,0.031183773269930444,0
-0.20548931291849587,-0.033129104486335034,-0.31808275482430054,-0.6685725527648231,-0.1422562034536503,0.14746226968069057,0.6413792678952362,-0.6518498438251791,-0.36212703836153487,-0.21720065888689377,-0.461057410132321,-0.14863977324993727,-0.4347804568148056,0.23284944225241458,1.3732365792296506,-0.2173366291721833,1.0480309730113806,0.4743998686103478,0.0,-0.3400248651790525,226,22,167,59,-0.23514938251125073,-0.2721634846677119,2.6919555472197945e-06,0.031183773269930444,1
-0.20548931291849587,-0.033129104486335034,-0.31808275482430054,-0.6685725527648231,-0.1422562034536503,0.14746226968069057,0.6413792678952362,-0.6518498438251791,-0.36212703836153487,-0.21720065888689377,-0.461057410132321,-0.14863977324993727,-0.4347804568148056,0.23284944225241458,1.3732365792296506,-0.2173366291721833,1.0480309730113806,0.4743998686103478,0.0,-0.3400248651790525,12,0,12,0,-0.23514938251125073,-0.2721634846677119,2.6919555472197945e-06,0.031183773269930444,0
-0.2041981014566456,-0.12313662258346089,-0.37133568525717653,-0.5523830336176848,-0.14112909103589621,0.1668705393391595,0.6413792678952362,-0.6518498438251791,-0.36212703836153487,-0.21720065888689377,-0.461057410132321,-0.14863977324993727,-0.4347804568148056,0.23284944225241458,1.3732365792296506,-0.2173366291721833,1.0480309730113806,0.3193314725868504,0.0,-0.3400248651790525,254,39,166,88,-0.23470781441400063,-0.2726072149447588,2.6242138366880597e-06,0.031183773269930444,1
-0.2041981014566456,-0.12313662258346089,-0.37133568525717653,-0.5523830336176848,-0.14112909103589621,0.1668705393391595,0.6413792678952362,-0.6518498438251791,-0.36212703836153487,-0.21720065888689377,-0.461057410132321,-0.14863977324993727,-0.4347804568148056,0.23284944225241458,1.3732365792296506,-0.2173366291721833,1.0480309730113806,0.3193314725868504,0.0,-0.3400248651790525,42,0,42,0,-0.23470781441400063,-0.2726072149447588,2.6242138366880597e-06,0.031183773269930444,0
-0.20346941246691966,-0.18848606822107922,-0.47276983846265463,-0.6575068842746195,-0.14049301055390928,0.20708967443986234,0.6413792678952362,-0.6518498438251791,-0.36212703836153487,-0.21720065888689377,-0.461057410132321,-0.14863977324993727,-0.4347804568148056,0.23284944225241458,1.3732365792296506,-0.2173366291721833,1.0480309730113806,0.36413563045916847,0.0,-0.3400248651790525,397,90,261,136,-0.2342807631981728,-0.272841765338411,2.5605214343048018e-06,0.031183773269930444,1
-0.20346941246691966,-0.18848606822107922,-0.47276983846265463,-0.6575068842746195,-0.14049301055390928,0.20708967443986234,0.6413792678952362,-0.6518498438251791,-0.36212703836153487,-0.21720065888689377,-0.461057410132321,-0.14863977324993727,-0.4347804568148056,0.23284944225241458,1.3732365792296506,-0.2173366291721833,1.0480309730113806,0.36413563045916847,0.0,-0.3400248651790525,16,1,16,0,-0.2342807631981728,-0.272841765338411,2.5605214343048018e-06,0.031183773269930444,0
-0.20276756723107034,-0.20985084406606244,-0.5463095995366264,-0.6796382212550267,-0.13988036227433642,0.2747071557059553,0.6413792678952362,-0.6518498438251791,-0.36212703836153487,-0.21917085667851785,-0.47486982891249324,-0.14863977324993727,-0.4347804568148056,0.23284944225241458,1.3732365792296506,-0.2173366291721833,1.0480309730113806,0.6618151704571309,0.0,-0.3400248651790525,33,0,32,1,-0.23408992026052772,-0.27287729200018845,2.445467065059657e-06,0.03117524772287491,0
-0.2026205566201117,-0.2068074603480872,-0.6122417991201871,-0.7017695582354339,-0.13975203512572543,0.36664689007366813,0.6413792678952362,-0.6518498438251791,-0.36212703836153487,-0.2148157328702298,-0.4473774885087748,-0.14863977324993727,-0.4347804568148056,0.23284944225241458,1.3732365792296506,-0.2173366291721833,1.0480309730113806,0.9427916703032921,0.0,-0.3400248651790525,281,41,159,122,-0.23387904667901732,-0.27293481570670874,2.3390348220274886e-06,0.031191615168758766,1
-0.2026205566201117,-0.2068074603480872,-0.6122417991201871,-0.7017695582354339,-0.13975203512572543,0.36664689007366813,0.6413792678952362,-0.6518498438251791,-0.36212703836153487,-0.2148157328702298,-0.4473774885087748,-0.14863977324993727,-0.4347804568148056,0.23284944225241458,1.3732365792296506,-0.2173366291721833,1.0480309730113806,0.9427916703032921,0.0,-0.3400248651790525,52,0,50,2,-0.23387904667901732,-0.27293481570670874,2.3390348220274886e-06,0.031191615168758766,0
-0.2057444135289117,-0.18344338133071145,-0.5792756993284067,-0.9341485965297098,-0.14247888352912325,0.4648599157767494,0.6413792678952362,-0.6518498438251791,-0.36212703836153487,-0.22553054341785164,-0.5125884280551906,0.4575281644999577,-0.4347804568148056,0.23284944225241458,1.3732365792296506,-0.2173366291721833,1.0480309730113806,0.40056167105789414,0.0,-0.3400248651790525,236,17,146,90,-0.23317408281765611,-0.27227205939659255,2.2811957580701965e-06,0.031180358357783815,1
-0.2057444135289117,-0.18344338133071145,-0.5792756993284067,-0.9341485965297098,-0.14247888352912325,0.4648599157767494,0.6413792678952362,-0.6518498438251791,-0.36212703836153487,-0.22553054341785164,-0.5125884280551906,0.4575281644999577,-0.4347804568148056,0.23284944225241458,1.3732365792296506,-0.2173366291721833,1.0480309730113806,0.40056167105789414,0.0,-0.3400248651790525,72,0,55,17,-0.23317408281765611,-0.27227205939659255,2.2811957580701965e-06,0.031180358357783815,0
-0.20642805852973553,-0.16733232993318187,-0.5818115531585437,-1.0337396129415424,-0.14307564462715427,0.5285645551357666,0.6413792678952362,-0.6502569537551791,-0.36212703836153487,-0.22610388078038118,-0.5157744940131299,0.4899700327742783,-0.4347804568148056,0.023319769424900206,0.9285516888703081,-0.2189943524680253,0.992074430085806,0.23671182304133734,0.0,-0.3400248651790525,38,0,21,17,-0.2329785315004795,-0.2720555816640262,2.193535565372079e-06,0.03128107588483052,0
-0.20699979792368142,-0.14562878327287657,-0.5742039916681327,-1.1111992923729677,-0.14357472211343383,0.5907862344527556,0.6413792678952362,-0.6452201131697127,-0.36212703836153487,-0.22382354408783586,-0.49962994702204344,0.6641296733308704,-0.4347804568148056,-0.015827394355463133,0.8751895020271869,-0.22055919925995776,0.9305769840996606,0.34479408096144903,0.0,-0.3400248651790525,181,21,128,53,-0.23280666014958393,-0.2718362590000107,2.0956700949575896e-06,0.031276145036901994,1
-0.20775046028155952,-0.12381971783402834,-0.5767398454982697,-1.1775933033141894,-0.1442299833855825,0.6388333228712847,0.6413792678952362,-0.6195422507300968,-0.36212703836153487,-0.22142162779497562,-0.4820525180267974,-0.03751565760996823,-0.4347804568148056,0.006052440300400715,0.8218273151840657,-0.22230190971746827,0.860128747590421,0.5206857260655939,0.0,0.33632599177923284,34,1,14,20,-0.23259873689222507,-0.27156579936198705,2.0007469783859363e-06,0.03169128527695687,0
-0.20836360503321222,-0.09545182726574804,-0.6071700914599132,-1.0946007896376622,-0.14476520405538523,0.6680872004583263,0.2712808722407278,-0.4609279451304078,-0.36212703836153487,-0.2229886850041426,-0.49204866875574516,-0.09447285057283487,-0.4347804568148056,0.0930900783100081,1.5368806188818882,-0.22401146514351766,0.7797985230067113,0.5599293862529344,0.0,0.13621869121650895,150,13,103,47,-0.2324120785594868,-0.27136185221567827,1.9126533318795003e-06,0.03229095794563184,1
-0.21072100622577478,-0.06678959484153216,-0.6350644835914198,-1.1111992923729677,-0.14600903562487927,0.6745164579252164,0.30289100762951415,0.030494936670118745,-0.36308543291370404,-0.2202171937226867,-0.4683753835882868,-0.12518822050896367,-0.4347804568148056,0.14862260275664846,1.873062395993551,-0.22493365573074556,0.8781939487758336,0.8323745824337361,0.0,0.22715089751820383,54,3,26,28,-0.2318376745444684,-0.2707102456483942,1.886770327066102e-06,0.03197658670055435,0
-0.21157262290169981,-0.055804534633220014,-0.6705664372133371,-1.0558709499219496,-0.1467470959329711,0.6678895987838144,0.3343100248708125,0.6078901070484034,-0.36310638142850554,-0.21165380768557626,-0.4033003176847207,-0.12289119191288875,-0.4347804568148056,-0.02858313266336305,0.7933674822010678,-0.2255008824715504,0.832590881865379,0.9094980389114741,0.0,-0.24390257970435095,119,17,67,52,-0.23153587541236828,-0.27039106320064155,1.8174142379388766e-06,0.03283799873949225,1
-0.21239264578185713,-0.054827097526717015,-0.7060683908352544,-0.9950097732258297,-0.147418067747516,0.6532825820013788,0.3672726886879676,1.5745080167714334,-0.3631744641016104,-0.20443523649244702,-0.34641768515716365,-0.115294593925092,-0.4347804568148056,-0.15602069657825549,0.24373695771692067,-0.22527695522708102,0.8557722888892759,1.0960709839401206,0.0,0.15292969227016293,44,1,19,25,-0.23123343223434029,-0.27012574889768126,1.7849676142871182e-06,0.03434707967284151,0
-0.21316044651740798,-0.06423492967680841,-0.728891075306487,-0.928615762284608,-0.14809194349022534,0.6249487158871921,0.40266440250867186,2.194775705439314,-0.3631849383590112,-0.18678985923538996,-0.20850152103137673,-0.08061886882028378,-0.7113793935292604,-0.13415088565523528,-0.3503620558031604,-0.22362402491872954,0.8153830140048278,0.9020562103313733,0.0,0.12798949365893972,87,5,52,35,-0.23093555726368517,-0.26996236221921993,1.804860348083866e-06,0.033756726181023974,1
-0.21384684526829986,-0.08096243288582569,-0.7390344906270347,-0.9230829280395062,-0.14868082003007296,0.5925631626799858,0.43972045662368137,2.1625550712573154,-0.3632111240025131,-0.19006124663836838,-0.22900445885319953,-0.1481672464172661,-0.4347804568148056,-0.3476825505341911,0.48030931938809085,-0.22476621221791243,0.7908268091227566,0.7351385943985245,0.0,0.11806880170560595,41,0,26,15,-0.23065066946358082,-0.26990845791644436,1.8586733712849224e-06,0.03170956865936889,0
-0.2144819138347616,-0.1091970365759465,-0.7618571750982674,-0.9618127677552188,-0.1492457408774813,0.5674622908767388,0.4774862087727245,2.3640929540829907,-0.3632111240025131,-0.18695713036114722,-0.20048654017563503,-0.14465287819132033,-0.3952663229984553,-0.4842692338930875,0.8342784921141274,-0.22576227702236173,0.824067614310097,0.7233897031589589,0.0,0.13811697324590047,75,2,39,36,-0.23037248117900153,-0.2699481484133752,1.9153886029439817e-06,0.03166457684296101,1
-0.2150620419017939,-0.11895474678120657,-0.7846798595694999,-0.9452142650199135,-0.1497617897839154,0.5534129843340484,0.5150312028630701,2.043980169180035,-0.3632111240025131,-0.18443816102919958,-0.17632215932496903,-0.17445917362297425,-0.21086703185548583,-0.49309007991459247,0.683085629391951,-0.22544302729511595,0.8026718741596333,0.6988519365826531,0.0,-0.16783426587859385,47,0,37,10,-0.23010120841670229,-0.27001281420938694,1.9578819147532827e-06,0.03148009752936685,0
-0.2157424517772165,-0.11573364722568533,-0.8075025440407326,-0.9396814307748116,-0.15036704367886142,0.5440963852511502,0.5586398114292718,1.9425899156557709,-0.3632111240025131,-0.18722283541775184,-0.19330119817163352,-0.17023620133694323,0.21061706218558812,-0.5220090036981972,-0.0017291017614361353,-0.22674936381189512,0.774885355159929,0.5811125391859165,0.0,-0.17825444242084781,58,7,33,25,-0.22979622265702535,-0.26998370232938645,1.9774457378019823e-06,0.03159258492886281,1
-0.22510477018654987,-0.2203527393410464,2.6159001266441546,1.9257734247634155,-0.18073610603960064,0.10088214029373337,-2.3102827363081433,-0.767466790985003,-0.276819247533055,-0.2324436109436925,-0.5535344994741629,-0.18615874963677034,9.358826914353492e-16,-0.6252344417881845,-1.040474238240162,-0.22023592438029482,1.1335464978923282,-3.356756337757343,-4.965711236554579,-0.4214591910870375,1,0,1,0,-0.2421187151861705,-0.2697235509391568,7.383512532808047e-06,0.031227751866384785,1
-0.2048697545484328,-0.20005981214126248,1.5736642024578666,2.141553960322386,-0.17358879544422187,0.24372669718795112,-2.3102827363081433,-0.767466790985003,-0.276819247533055,-0.23065499354860888,-0.5433827648023413,-0.13722421765972215,9.358826914353492e-16,-0.11410491743644857,-1.040474238240162,-0.22023592438029482,1.1335464978923282,-2.9276198746099045,-4.965711236554579,-0.4214591910870375,9,0,7,2,-0.24145408657961256,-0.2754009334687412,5.362898208401806e-06,0.0312617555649256,1
-0.19825201175960827,-0.28326969945225383,1.5229471258551277,2.0458359278821248,-0.17125130957329632,0.2601210498561089,-2.3102827363081433,-0.767466790985003,-0.276819247533055,-0.23000479532151513,-0.540986201481779,-0.17980438824615058,9.358826914353492e-16,-0.22810305781952933,-1.040474238240162,-0.22023592438029482,1.1335464978923282,-2.5270808909681124,-4.965711236554579,-0.4214591910870375,4,0,4,0,-0.24151184608767837,-0.2764096389460383,4.91686147068265e-06,0.031255405655510285,1
-0.19101258688601525,-0.27937661188601176,1.4671583415921146,1.9589704302340263,-0.1686942362787241,0.27570916150099,-2.3102827363081433,-0.7673632419691037,-0.276819247533055,-0.23068088191619776,-0.5463148992508907,-0.12466718043709299,9.358826914353492e-16,-0.5609657351734979,-1.073558794082897,-0.21599338110504304,1.0030153737949743,-2.700315593858317,-4.965711236554579,-0.4214591910870375,5,0,3,2,-0.2415673686549413,-0.27718450783090137,4.444974502359449e-06,0.03132457068692951,1
-0.18208110647897172,-0.01117564492948068,1.3327580885948562,1.8151167398613792,-0.16553950362680409,0.21878188582125246,-2.2487886050397528,-0.7630162376733836,-0.276819247533055,-0.2303456929902327,-0.5459999810277496,-0.16830569287301483,9.358826914353492e-16,-0.582372857227353,-1.039051246591012,-0.21018491650379012,0.7998327864163721,-2.6092922398616833,0.0,-0.0553181183776103,4,0,3,1,-0.24150040971555004,-0.2778728918047093,3.919459170911305e-06,0.03134413053929919,1
-0.1710159228283372,0.06487007268043753,1.1374973436743105,1.6474718622347946,-0.16163111503149133,0.10785497266135592,-2.1982562910541814,-0.7057793783585996,-0.276819247533055,-0.22816565541374464,-0.5381887331976163,-0.16896017707463065,9.358826914353492e-16,-0.5959222437962332,-0.8955069639830162,-0.20297883654434534,0.5363806402033452,-2.377761277222128,0.0,-0.19855679206672447,5,0,3,2,-0.24144523732170362,-0.27854035089049556,3.393243916072614e-06,0.03127746001164879,1
-0.15861386784968573,-0.25921141794446406,0.8763043991702045,1.5556268137661042,-0.1572505234599973,0.051776531826915134,-2.142398781700745,-0.3506166482140403,-0.276819247533055,-0.2246543865913495,-0.5273267523837669,-0.0935709455870602,9.358826914353492e-16,-0.5802487240540701,-0.9019104264041908,-0.1967179506843618,0.44139545875930863,-1.9949998268516305,0.0,0.004496838855115228,6,0,3,3,-0.24143898454322862,-0.2792306604184066,2.9917159968883496e-06,0.03128884367088375,1
-0.145051705396999,-0.14913311744448676,0.6683643850989742,1.413432973666988,-0.1524601645530468,0.040747636575301775,-2.063420274288492,0.4537054451468157,-0.276819247533055,-0.22192457136228755,-0.5217018919700018,-0.14020613144267652,9.358826914353492e-16,-0.609443659007704,-0.81190620459546,-0.19125397322236234,0.5759212401830839,-1.1801934971406127,0.0,-0.6980534029956625,5,0,2,3,-0.24149519395827548,-0.2798678533817596,2.669171161190382e-06,0.03158259658117758,1
-0.12974845791736245,-0.07494786250887824,0.5086055938003463,1.153943047571713,-0.1470548283373004,0.006174879525773118,-2.0167517598485345,0.9066650922940812,-0.276819247533055,-0.22168548456555917,-0.5251238308048571,-0.16322576861629887,9.358826914353492e-16,-0.6141126643203839,-0.7179887557515667,-0.18244122447394379,0.6637036484197578,-1.0023969540041642,0.0,-0.9982046999168542,5,0,3,2,-0.24155558735905627,-0.28038258817071915,2.3558245074816433e-06,0.031637243630299544,1
-0.2242183033523088,-1.28978555987372,1.6472039635318387,2.1492999282655285,-0.037262759457545584,0.23259234071843274,-2.440217531071416,-0.5281069262229936,-0.4066581422728198,-0.23218864304558304,-0.5511823750325249,0.01397080994974463,9.358826914353492e-16,1.4337736977387256,-0.9322972272454125,-0.23723549164352267,1.4000994525836985,-2.9836094376798217,-1.5383916107246771,-2.3808872070336466,7,1,6,1,-0.24183062921889925,-0.27167682139371785,8.359503561140286e-06,0.03124340581050906,1
-0.22154842585703877,-0.25550159983569126,1.4316563879701976,2.010425788713473,-0.027215409733746438,0.2208374575664218,-2.440217531071416,-0.5228849282598653,-0.4066581422728198,-0.23218736819038813,-0.5516105312378654,0.000305642127929921,9.358826914353492e-16,0.9996769298198306,-0.9207354200960696,-0.2353000012909282,1.4122981050421648,-2.9836094376798217,-1.5383916107246771,-2.27662169243063,6,0,5,1,-0.24175524765552528,-0.2720816777733275,7.641282889435701e-06,0.031417066894292994,1
-0.215794312890323,0.22879627195685293,1.1146746592030783,1.9407120772251905,-0.005561387993324183,0.19196678286660548,-2.404411666181342,-0.4987198153530804,-0.4066581422728198,-0.23214806472375554,-0.552085591775293,-0.11049850384110883,9.358826914353492e-16,1.017514549141829,-0.903659520306271,-0.22967639896530587,1.4152169082141763,-2.6210341661705217,-2.3661311874865136,-2.7931752038652027,7,0,5,2,-0.2417864823804773,-0.273025545807434,6.463481106084477e-06,0.031244037603531328,1
-0.20759951371934682,0.40780610294498504,0.7140097540414397,1.8129036061633383,0.025277485075932492,0.14279068251804022,-2.3699238866608168,-0.40668682814326274,-0.4066581422728198,-0.2315365574162254,-0.5487647424154928,0.00013473409588281245,9.358826914353492e-16,0.06489616758348297,-1.1640669921007019,-0.22240140743940423,1.4034070522685151,-2.199347885311627,-2.3661311874865136,-1.8932118171212133,3,0,1,2,-0.24186675132705215,-0.27446608627046415,5.441997573986765e-06,0.03127417686781813,1
-0.19685797711077027,0.09286031709393258,0.38688460995377255,1.5229830917200036,0.06570030412607969,0.09249040737252417,-2.317088397446628,-0.047728755215257004,-0.4066581422728198,-0.2309031674234092,-0.5465819322891459,-0.04243966918470591,9.358826914353492e-16,-0.019660464856570765,-1.1713598243025949,-0.21386217002728192,1.387621560133812,-1.2441357906577186,0.0,-1.9625066467011982,6,0,2,4,-0.2419709751957746,-0.2761228472647816,4.644424249629355e-06,0.031246760252032515,1
-0.18901546681417924,-0.6407895356354201,0.15865776524144676,1.2994565882178903,0.09521343489778826,0.06556722510455362,-2.2556127911227444,0.5011072107416676,-0.4066581422728198,-0.2306300204422663,-0.5463644516745815,-0.12834880250135955,9.358826914353492e-16,-0.14363395478098326,-1.220097288285979,-0.20925724013736952,1.3754559910802462,-1.26721643480846,0.0,-2.22615776247709,10,1,6,4,-0.24197963579123466,-0.2772980447168743,4.354876903710583e-06,0.031243676972340755,1
-0.22343720108365295,-0.05461605996963114,1.5427267857301958,1.4516095299581904,-0.17184002861023437,-0.041560057439302016,-2.362328618287677,-1.0571522197572636,-0.32766129295632207,-0.23226429524593678,-0.5520326209715888,-0.11185648581070352,9.358826914353492e-16,0.4068011134300093,-1.3003184425068044,-0.21210439912648257,1.2459641656160494,-0.06100047629755151,-0.7235316228266606,-1.6192441834218465,15,0,15,0,-0.24115513402564925,-0.27054330113438385,7.317244977054112e-06,0.024422921649159202,1
-0.21830176160587297,-0.25917254260500083,1.5427267857301958,1.5229830917200036,-0.1690285233488706,0.2682641267589666,-2.362328618287677,-1.0571522197572636,-0.32766129295632207,-0.2325077361059022,-0.554786672031728,-0.11185648581070352,9.358826914353492e-16,0.4068011134300093,-1.3003184425068044,-0.21210439912648257,1.2459641656160494,-0.06100047629755151,-0.7235316228266606,-1.6192441834218465,17,0,15,2,-0.2392414055270232,-0.27216948746750563,6.5477155131937756e-06,0.020681699656709147,1
-0.18703839460916247,-0.006766070710370545,1.5427267857301958,0.7500461476792811,-0.15191273001131672,0.2900394588060177,-2.362328618287677,-1.0571522197572636,-0.32766129295632207,-0.22987311159104287,-0.5427990544068146,-0.11185648581070352,9.358826914353492e-16,0.4068011134300093,-1.3003184425068044,-0.21210439912648257,1.2459641656160494,-0.06100047629755151,-0.7235316228266606,-1.6192441834218465,5,0,3,2,-0.24139598738070342,-0.27722048637089813,4.029502270844441e-06,0.030804119325701124,1
-0.18041078362600674,-0.05631546766616477,1.3474660408096504,0.2952471727319121,-0.1482843038113706,0.2560250991133275,-2.362328618287677,-1.038912651846599,-0.32766129295632207,-0.22974376933550636,-0.543404690124224,-0.16599791564401414,9.358826914353492e-16,-0.04220608707587187,-1.276839080295831,-0.20236465266473944,1.146679506446675,-0.06100047629755151,-0.7235316228266606,-1.2856426186755354,4,0,2,2,-0.24145846479587868,-0.27716998704229556,3.315780925793143e-06,0.030201121374636864,1
-0.174057124760802,-0.06539563624078072,0.784506490519247,0.05899515046606505,-0.1448058585087388,0.19519287579136718,-2.4369198971782966,-0.9228273123418635,-0.32766129295632207,-0.22826560586643865,-0.5379561331311783,-0.13115720486034707,9.358826914353492e-16,-0.44076622985410835,-1.2480234994005457,-0.19464139663032018,1.0289535804269567,-0.06100047629755151,-0.7235316228266606,-0.9116664115542079,4,0,2,2,-0.2415498803677829,-0.27724992157638634,2.79867764613229e-06,0.030561679700088572,1
-0.16749118645269187,-0.2238181981731934,0.43455866196034737,-0.14903941714976315,-0.14121119632278278,0.1334942612009001,-2.0577475628176467,-0.4249253212469258,-0.32766129295632207,-0.22386388088745826,-0.5212790790506523,0.0036536524764292466,9.358826914353492e-16,-0.6583748031273369,-1.303875921629679,-0.1880489039013011,0.9143222930522303,0.5524312311947188,-0.48292106731555784,-0.8009229633746893,4,0,2,2,-0.24162903938181246,-0.2774065045548472,2.3839566195118678e-06,0.03174652859257064,1
-0.16152530373459997,-0.27707741323776036,0.15815059447541926,-0.3177908616253682,-0.13794504729636187,0.11842477548991516,-1.5635803401672916,1.6452249123630343,-0.32766129295632207,-0.22061353156795835,-0.5108363645506471,-0.14059801802694638,9.358826914353492e-16,-0.33111719320771155,-1.359194721990381,-0.1848724256696303,0.8166274234357679,0.4212636156964279,0.0,-0.6027926969443289,6,0,3,3,-0.24160393108203285,-0.27767431242643825,2.132856576281143e-06,0.03269381789643147,1
-0.15559345708418704,-0.258072925860185,-0.0016081968232087242,-0.4018899421509158,-0.13469753203707419,0.1135932703130931,-0.741143133649378,1.6087186543726926,-0.32766129295632207,-0.21537938683582908,-0.4942440433960702,-0.14001982860183562,9.358826914353492e-16,-0.1731268767261102,-1.3216633172440528,-0.17060647307711138,0.8584831848261126,0.09250811191688543,0.0,-0.28823551516479523,6,0,2,4,-0.24157432000763623,-0.27802206525516326,1.963293850903045e-06,0.03257711631527783,1
-0.22686797724168117,-0.03280699453078291,2.9049874632797676,1.4671014658444752,-0.18721071620799468,0.5129786773227678,-1.576898502445163,-0.6786381382119615,-0.1725427779798339,-0.23226974415984117,-0.5515214040870697,-0.10696728336490814,0.840208927659441,-0.33086841989904003,0.030890245272923184,-0.2067985890397903,0.9561123942920731,-1.5854595996063052,-2.8728170952829455,-1.1848503525036287,2,0,2,0,-0.23963339897077132,-0.2685214869731543,7.273059364896119e-06,0.030381258977793948,1
-0.22282595351713708,-0.033934379375215346,2.471356458326348,1.5877172523876946,-0.18638437526287338,0.4355063190563834,-1.576898502445163,-0.6786381382119615,-0.1725427779798339,-0.23203312142584528,-0.5499674267678096,-0.10696728336490814,0.840208927659441,-0.33086841989904003,0.030890245272923184,-0.2067985890397903,0.9561123942920731,-1.5854595996063052,-2.8728170952829455,-1.1848503525036287,5,1,5,0,-0.2394301981829753,-0.2704168044195397,6.827250755142525e-06,0.030603382765122714,1
-0.21799609534832093,-0.03540053503496985,2.037725453372929,1.6839885682524662,-0.18539697146813888,0.3613175186700448,-1.576898502445163,-0.6786381382119615,-0.1725427779798339,-0.23163626968722947,-0.5474943518273923,-0.10696728336490814,0.840208927659441,-0.33086841989904003,0.030890245272923184,-0.2067985890397903,0.9561123942920731,-1.5854595996063052,-2.8728170952829455,-1.1848503525036287,18,0,18,0,-0.23905467210052214,-0.27215008030711324,6.326904815365959e-06,0.030796493982278603,1
-0.21241384045461728,-0.14376832059856687,1.9083969080359444,1.7763869001456665,-0.18425574962009256,0.29754673694384404,-1.576898502445163,-0.6786381382119615,-0.1725427779798339,-0.23040738996459678,-0.5393944103684387,-0.0944406233315585,0.840208927659441,-0.3310996450549211,0.030890245272923184,-0.2067985890397903,0.9561123942920731,-1.5854595996063052,-2.8728170952829455,-1.1848503525036287,4,0,4,0,-0.23852039875896588,-0.2736607336560141,5.799054235642314e-06,0.03107084886659809,1
